unidade;ano;mes;grupo;subgrupo;exames
CHPB;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;135,0
CHPB;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;198,0
CHPB;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;5,0
CHPB;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1733,0
CHPB;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;10,0
CHPB;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1629,0
CHPB;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;14,0
CHPB;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;14,0
CHPB;2024,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;14,0
CHPB;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1698,0
CHPB;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;9,0
CHPB;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1867,0
CHPB;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;18,0
CHPB;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;9,0
CHPB;2024,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;319,0
CHPB;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1475,0
CHPB;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;11,0
CHPB;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1741,0
CHPB;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;23,0
CHPB;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;11,0
